episode,grad_norm,grad_M,grad_F,n_obs
289,0.0,2.985947303876979e-37,5.045530945190737e-37,40000
290,0.0,2.391679494347762e-37,4.042780597571258e-37,40000
291,0.0,1.7933222474841364e-37,3.032064148441786e-37,40000
292,0.0,1.399086094309341e-37,2.363912709225227e-37,40000
293,0.0,1.1370420483379517e-37,1.92113400779194e-37,40000
294,0.0,8.76437640356871e-38,1.4809064542908642e-37,40000
295,0.0,7.050072703864587e-38,1.1906361094045186e-37,40000
296,0.0,5.403918632635666e-38,9.121131858562394e-38,40000
297,0.0,4.16576381968263e-38,7.03831468871013e-38,40000
298,0.0,3.2940555616428553e-38,5.559821494582588e-38,40000
299,0.0,2.503585059735076e-38,4.2284094280496567e-38,40000
300,0.0,1.9658604559944743e-38,3.32033523278311e-38,40000
301,0.0,1.5464373922478743e-38,2.6113737783900195e-38,40000
302,0.0,1.208283333589024e-38,2.041396749064672e-38,40000
303,0.0,9.409933586606187e-39,1.58901010076268e-38,40000
304,0.0,7.421209404737944e-39,1.253667046823265e-38,40000
305,0.0,5.636528292260036e-39,9.521227513239793e-39,40000
306,0.0,4.5506130668084834e-39,7.678363087224654e-39,40000
307,0.0,3.5031242478456464e-39,5.910089778465525e-39,40000
308,0.0,2.7339389090915757e-39,4.61162700324365e-39,40000
309,0.0,2.1232124006833547e-39,3.5841865614099084e-39,40000
310,0.0,1.660589126969624e-39,2.8030565545459327e-39,40000
311,0.0,1.3096717616380104e-39,2.2072160397242345e-39,40000
312,0.0,1.0300650738574222e-39,1.7383541852473296e-39,40000
313,0.0,7.845575829077143e-40,1.3232979879051048e-39,40000
314,0.0,6.03769061532848e-40,1.0181862667753407e-39,40000
315,0.0,4.807420628574507e-40,8.100850370323194e-40,40000
316,0.0,3.77847519219008e-40,6.367906598446623e-40,40000
317,0.0,2.874749786577719e-40,4.842439077197984e-40,40000
318,0.0,2.240592166547523e-40,3.777578361172912e-40,40000
319,0.0,1.775599297130619e-40,2.9898104034834293e-40,40000
320,0.0,1.411135579544377e-40,2.374388143921256e-40,40000
321,0.0,1.089901919582556e-40,1.8352946117108558e-40,40000
322,0.0,8.646151654730553e-41,1.4541274164298627e-40,40000
323,0.0,6.692461335768894e-41,1.1246821474670982e-40,40000
324,0.0,5.224040675002917e-41,8.79048539655601e-41,40000
325,0.0,4.1674616329020055e-41,7.002568685923975e-41,40000
326,0.0,3.283662691452344e-41,5.517612703278966e-41,40000
327,0.0,2.4945915261910393e-41,4.1887613695597427e-41,40000
328,0.0,1.950187072800848e-41,3.2769364588235847e-41,40000
329,0.0,1.5379250645964867e-41,2.58609631591145e-41,40000
330,0.0,1.1866195395902548e-41,1.992366156577025e-41,40000
331,0.0,9.472777618835763e-42,1.5911744062408298e-41,40000
332,0.0,7.302166297596622e-42,1.225575636898485e-41,40000
333,0.0,5.727106823695528e-42,9.614308763732569e-42,40000
334,0.0,4.5556213075199797e-42,7.648287018284852e-42,40000
335,0.0,3.510252653133667e-42,5.888256147092881e-42,40000
336,0.0,2.651256694502554e-42,4.450523922695619e-42,40000
337,0.0,2.114559382666149e-42,3.5494890101347616e-42,40000
338,0.0,1.6689464710108568e-42,2.8025969286496338e-42,40000
339,0.0,1.3438452272874997e-42,2.253287930634306e-42,40000
340,0.0,1.0201452820284668e-42,1.7123867234049265e-42,40000
341,0.0,8.001414231294705e-43,1.3424439288231749e-42,40000
342,0.0,6.179726227672443e-43,1.0369608636003646e-42,40000
343,0.0,4.890531640493612e-43,8.183583031656932e-43,40000
344,0.0,3.797518838320254e-43,6.3618950280346695e-43,40000
345,0.0,2.970752744368612e-43,5.002635517639597e-43,40000
346,0.0,2.312142466135948e-43,3.881596746179743e-43,40000
347,0.0,1.821688003622262e-43,3.040817667584853e-43,40000
348,0.0,1.4573504028978098e-43,2.4382593279251817e-43,40000
349,0.0,1.1210387714598537e-43,1.8777399421952553e-43,40000
350,0.0,8.688050478813866e-44,1.4713633875410581e-43,40000
351,0.0,6.58610278232664e-44,1.0930128021733573e-43,40000
352,0.0,5.184804318001823e-44,8.688050478813866e-44,40000
353,0.0,4.06376554654197e-44,6.726232628759122e-44,40000
354,0.0,3.0828566215145976e-44,5.324934164434305e-44,40000
355,0.0,2.5223372357846707e-44,4.203895392974451e-44,40000
356,0.0,1.9618178500547441e-44,3.22298646794708e-44,40000
357,0.0,1.5414283107572988e-44,2.5223372357846707e-44,40000
358,0.0,1.1210387714598537e-44,1.9618178500547441e-44,40000
359,0.0,9.809089250273721e-45,1.5414283107572988e-44,40000
360,0.0,7.006492321624085e-45,1.2611686178923354e-44,40000
361,0.0,5.605193857299268e-45,9.809089250273721e-45,40000
362,0.0,4.203895392974451e-45,7.006492321624085e-45,40000
363,0.0,4.203895392974451e-45,5.605193857299268e-45,40000
364,0.0,2.802596928649634e-45,4.203895392974451e-45,40000
365,0.0,2.802596928649634e-45,4.203895392974451e-45,40000
366,0.0,1.401298464324817e-45,2.802596928649634e-45,40000
367,0.0,1.401298464324817e-45,2.802596928649634e-45,40000
368,0.0,1.401298464324817e-45,1.401298464324817e-45,40000
369,0.0,1.401298464324817e-45,1.401298464324817e-45,40000
370,0.0,0.0,1.401298464324817e-45,40000
371,0.0,0.0,1.401298464324817e-45,40000
372,0.0,0.0,0.0,40000
373,0.0,0.0,0.0,40000
374,0.0,0.0,0.0,40000
375,0.0,0.0,0.0,40000
376,0.0,0.0,0.0,40000
377,0.0,0.0,0.0,40000
378,0.0,0.0,0.0,40000
379,0.0,0.0,0.0,40000
380,0.0,0.0,0.0,40000
381,0.0,0.0,0.0,40000
382,0.0,0.0,0.0,40000
383,0.0,0.0,0.0,40000
384,0.0,0.0,0.0,40000
385,0.0,0.0,0.0,40000
386,0.0,0.0,0.0,40000
387,0.0,0.0,0.0,40000
388,0.0,0.0,0.0,40000
389,0.0,0.0,0.0,40000
390,0.0,0.0,0.0,40000
391,0.0,0.0,0.0,40000
392,0.0,0.0,0.0,40000
393,0.0,0.0,0.0,40000
394,0.0,0.0,0.0,40000
395,0.0,0.0,0.0,40000
396,0.0,0.0,0.0,40000
397,0.0,0.0,0.0,40000
398,0.0,0.0,0.0,40000
399,0.0,0.0,0.0,40000
400,0.0,0.0,0.0,40000
401,0.0,0.0,0.0,40000
402,0.0,0.0,0.0,40000
403,0.0,0.0,0.0,40000
404,0.0,0.0,0.0,40000
405,0.0,0.0,0.0,40000
406,0.0,0.0,0.0,40000
407,0.0,0.0,0.0,40000
408,0.0,0.0,0.0,40000
409,0.0,0.0,0.0,40000
410,0.0,0.0,0.0,40000
411,0.0,0.0,0.0,40000
412,0.0,0.0,0.0,40000
413,0.0,0.0,0.0,40000
414,0.0,0.0,0.0,40000
415,0.0,0.0,0.0,40000
416,0.0,0.0,0.0,40000
417,0.0,0.0,0.0,40000
418,0.0,0.0,0.0,40000
419,0.0,0.0,0.0,40000
420,0.0,0.0,0.0,40000
421,0.0,0.0,0.0,40000
