episode,grad_norm,grad_M,grad_F,n_obs
81,5.791093109610082e-14,5.42475068229624e-14,2.0081114912194265e-14,40000
82,4.419586848184928e-14,4.1427835960989804e-14,1.52493713186444e-14,40000
83,3.3851959728220186e-14,3.175070815530749e-14,1.162836899660331e-14,40000
84,2.5715154560856244e-14,2.412655951487385e-14,8.811699843912484e-15,40000
85,1.9495215446314884e-14,1.8308337634029108e-14,6.631978291733211e-15,40000
86,1.4908711607917666e-14,1.4009657285174795e-14,5.04827316695532e-15,40000
87,1.1362555658194808e-14,1.0683552871852079e-14,3.8306450940688966e-15,40000
88,8.620154354319239e-15,8.108099220781491e-15,2.898713610994825e-15,40000
89,6.550101969469242e-15,6.1635614486050565e-15,2.1960275716886293e-15,40000
90,5.009419342148292e-15,4.71562511736019e-15,1.6746985920487497e-15,40000
91,3.8387884688238e-15,3.615926477104669e-15,1.2773976822600017e-15,40000
92,2.90363571945132e-15,2.7358774561158164e-15,9.642024854523957e-16,40000
93,2.217047753065929e-15,2.089515507912006e-15,7.347703238592085e-16,40000
94,1.6832698243211342e-15,1.586779642618187e-15,5.570184481746437e-16,40000
95,1.272487008748295e-15,1.1996670568772505e-15,4.206684576909056e-16,40000
96,9.695431340639524e-16,9.141521556320865e-16,3.202686895407877e-16,40000
97,7.380881519136036e-16,6.9589876429984695e-16,2.4388730823367397e-16,40000
98,5.616363129843967e-16,5.296038033202848e-16,1.8536765479244648e-16,40000
99,4.2702255475407243e-16,4.0278179529263454e-16,1.406584765095063e-16,40000
100,3.2567294503272736e-16,3.0724555797675285e-16,1.071311786866172e-16,40000
101,2.483071790920061e-16,2.342733784032192e-16,8.165840980339784e-17,40000
102,1.9023827952761592e-16,1.7953580648082102e-16,6.244787461323772e-17,40000
103,1.4385022900365854e-16,1.3575350723530366e-16,4.724710075115085e-17,40000
104,1.1025345462675988e-16,1.040562836519616e-16,3.619553763352387e-17,40000
105,8.375305610750872e-17,7.906029505637288e-17,2.746103810619471e-17,40000
106,6.375143184928247e-17,6.017605945680778e-17,2.0917831011385894e-17,40000
107,4.8079290769493496e-17,4.538819099545023e-17,1.5763524685141398e-17,40000
108,3.635585847112645e-17,3.432286028370792e-17,1.1915622750610069e-17,40000
109,2.7698164318034058e-17,2.614897249036922e-17,9.080800345135715e-18,40000
110,2.1026434862730432e-17,1.98536879687548e-17,6.88547168481641e-18,40000
111,1.5918085036958153e-17,1.5030811407264373e-17,5.2112175931590676e-18,40000
112,1.2134829748839684e-17,1.1457820467773209e-17,3.974312502922292e-18,40000
113,9.221798243629052e-18,8.70752847627626e-18,3.0200308329619693e-18,40000
114,7.018513346587909e-18,6.6305089774285784e-18,2.2889355203631013e-18,40000
115,5.306493496883843e-18,5.014336613252564e-18,1.727329722071502e-18,40000
116,4.050404847471045e-18,3.827611607695706e-18,1.317932290922443e-18,40000
117,3.069211683461922e-18,2.900588020460844e-18,9.980903959720497e-19,40000
118,2.325563491477256e-18,2.198035815669037e-18,7.556096372324895e-19,40000
119,1.753755040715274e-18,1.6571522358903858e-18,5.710185966745702e-19,40000
120,1.3369775041410168e-18,1.263486642618743e-18,4.348944463503936e-19,40000
121,1.0073854245153081e-18,9.519968937108745e-19,3.2774594174546104e-19,40000
122,7.755386412367883e-19,7.329701174572194e-19,2.521257622301109e-19,40000
123,5.832254043715918e-19,5.513144823993094e-19,1.8929232156936456e-19,40000
124,4.42500785673125e-19,4.18437662214257e-19,1.431954459622538e-19,40000
125,3.3767252268640365e-19,3.1938415387892153e-19,1.0905903332598866e-19,40000
126,2.5547067383212226e-19,2.4161092662667243e-19,8.257795753905161e-20,40000
127,1.938433400526606e-19,1.8336910092272251e-19,6.252657604053483e-20,40000
128,1.44672519117635e-19,1.3688286881634364e-19,4.6586598841484845e-20,40000
129,1.1124213098357805e-19,1.0525764727281881e-19,3.580444172852391e-20,40000
130,8.426633656684891e-20,7.973262425293111e-20,2.7125294387751024e-20,40000
131,6.321976631855133e-20,5.983364431992871e-20,2.0307032006583942e-20,40000
132,4.804919310497211e-20,4.5472677362060023e-20,1.5444117964741387e-20,40000
133,3.6522072608701954e-20,3.457256623245358e-20,1.1711297429533923e-20,40000
134,2.7650899812368843e-20,2.6177505348891503e-20,8.858441161924462e-21,40000
135,2.086138841983652e-20,1.9747605880905208e-20,6.689227052370205e-21,40000
136,1.6030067184397236e-20,1.5179880611057578e-20,5.123622145432376e-21,40000
137,1.2084945575099211e-20,1.1446144037945197e-20,3.855880614989631e-21,40000
138,9.006219724855191e-21,8.531901921596351e-21,2.8685660349510416e-21,40000
139,6.893614980678962e-21,6.529855036166666e-21,2.1974925389523482e-21,40000
140,5.2405862110615844e-21,4.963034803807366e-21,1.6730733591875833e-21,40000
141,4.0138979613814015e-21,3.7997640036874366e-21,1.2856864625840658e-21,40000
142,3.040165420429056e-21,2.877104614902056e-21,9.766296925801989e-22,40000
143,2.273108075270276e-21,2.1515395863094728e-21,7.296636216899746e-22,40000
144,1.7454942738966296e-21,1.6525953883687109e-21,5.598557708821535e-22,40000
145,1.3153252163488929e-21,1.245930801212607e-21,4.217616178336062e-22,40000
146,9.809105945882309e-22,9.299049941583022e-22,3.1374136684698054e-22,40000
147,7.438835147715182e-22,7.061905542732568e-22,2.3814647975210837e-22,40000
148,5.7637797660369e-22,5.483355743884424e-22,1.84776884070286e-22,40000
149,4.301568901571344e-22,4.102822906456728e-22,1.3819277959436168e-22,40000
150,3.273990356059295e-22,3.133551405477844e-22,1.053130381320882e-22,40000
151,2.449861941011876e-22,2.3580155600145904e-22,7.906754115207651e-23,40000
152,1.8584647848356984e-22,1.8019279441738497e-22,6.040426595957433e-23,40000
153,1.3912478404400048e-22,1.3645992355374252e-22,4.5741370681763945e-23,40000
154,1.05262210246243e-22,1.0458825166503285e-22,3.50486892776297e-23,40000
155,7.705507494132355e-23,7.764856339931391e-23,2.6030497673459134e-23,40000
156,5.780554987849735e-23,5.922492521715616e-23,1.9800863104928807e-23,40000
157,4.340935900641132e-23,4.5284721191836854e-23,1.512579570155045e-23,40000
158,3.2251786093612226e-23,3.443537516736933e-23,1.1446291270944549e-23,40000
159,2.3406285607925402e-23,2.5826775922407618e-23,8.572952198376589e-24,40000
160,1.7284584566169221e-23,1.975027029963336e-23,6.537169625848027e-24,40000
161,1.194565679002846e-23,1.4869431684571725e-23,4.9161677507019575e-24,40000
162,8.365426560040096e-24,1.145830641139197e-23,3.769505571282566e-24,40000
163,5.679721209222573e-24,8.647225819185861e-24,2.842925132012844e-24,40000
164,3.1457319542798713e-24,6.547929294164789e-24,2.154089028560688e-24,40000
165,1.0401148784709408e-24,4.94462669671871e-24,1.6234967463664438e-24,40000
166,1.403771941124485e-25,3.8276114878393364e-24,1.2548444932015238e-24,40000
167,9.358479748731429e-28,2.8887609088345794e-24,9.455444582160092e-25,40000
168,0.0,2.2161197253361583e-24,7.24288449305113e-25,40000
169,0.0,1.6605391892852937e-24,5.426689537922729e-25,40000
170,0.0,1.2616808604137824e-24,4.124255778018583e-25,40000
171,0.0,9.531400054419295e-25,3.1147201557662102e-25,40000
172,0.0,7.292025104027676e-25,2.385713332171744e-25,40000
173,0.0,5.50776668960908e-25,1.798087515865668e-25,40000
174,0.0,4.203364968265442e-25,1.3744572535888901e-25,40000
175,0.0,3.203511874067558e-25,1.0460097155409147e-25,40000
176,0.0,2.4692317618407223e-25,8.044934782828888e-26,40000
177,0.0,1.8645172461752963e-25,6.06578630962318e-26,40000
178,0.0,1.3932618486766122e-25,4.5337783723411307e-26,40000
179,0.0,1.0664779443220382e-25,3.469964928985993e-26,40000
180,0.0,8.261880159930817e-26,2.683382475926389e-26,40000
181,0.0,6.355318599659504e-26,2.060292215845818e-26,40000
182,0.0,4.712124415572047e-26,1.5289364642067394e-26,40000
183,0.0,3.708991324011916e-26,1.1979275779996852e-26,40000
184,0.0,2.761982604370348e-26,8.929964765744141e-27,40000
185,0.0,2.1291153994456934e-26,6.869386895968971e-27,40000
186,0.0,1.61827388320225e-26,5.217891568635217e-27,40000
187,0.0,1.2167964529252312e-26,3.924950856093912e-27,40000
188,0.0,9.280220548406226e-27,2.9889544883185534e-27,40000
189,0.0,7.186787854523765e-27,2.314127317325727e-27,40000
190,0.0,5.3533198808366155e-27,1.718032932831428e-27,40000
191,0.0,4.206125072394782e-27,1.3516392053863393e-27,40000
192,0.0,3.1589016280991945e-27,1.0133750329299872e-27,40000
193,0.0,2.412846249229139e-27,7.744694900080754e-28,40000
194,0.0,1.793050600467233e-27,5.757496790820185e-28,40000
195,0.0,1.3902879971383246e-27,4.460338195404175e-28,40000
196,0.0,1.0623964018799559e-27,3.410495727125464e-28,40000
197,0.0,8.048454496839453e-28,2.5765293018656597e-28,40000
198,0.0,6.240122797821474e-28,1.9962904245280206e-28,40000
199,0.0,4.644745987579253e-28,1.484470689947224e-28,40000
200,0.0,3.5927589963074663e-28,1.1490141381637998e-28,40000
201,0.0,2.70647998041573e-28,8.639397331696131e-29,40000
202,0.0,2.0794723017910773e-28,6.63366948932875e-29,40000
203,0.0,1.591734154493656e-28,5.07519855238709e-29,40000
204,0.0,1.2315865789700794e-28,3.930072806595699e-29,40000
205,0.0,9.330708079674607e-29,2.9733210649586064e-29,40000
206,0.0,7.117647860262863e-29,2.2650743209949529e-29,40000
207,0.0,5.366956475956099e-29,1.7074229606936744e-29,40000
208,0.0,4.0905596460818257e-29,1.3013868241456356e-29,40000
209,0.0,3.1043778893351735e-29,9.872911224872748e-30,40000
210,0.0,2.348233869507717e-29,7.459703701278696e-30,40000
211,0.0,1.8060633748406665e-29,5.729080732687362e-30,40000
212,0.0,1.3750128689704058e-29,4.355815569909849e-30,40000
213,0.0,1.0538341085517305e-29,3.3413801199524824e-30,40000
214,0.0,7.962866440944783e-30,2.5214419652821717e-30,40000
215,0.0,6.1000208585074195e-30,1.932908055011909e-30,40000
216,0.0,4.6042308162386146e-30,1.4566464565446164e-30,40000
217,0.0,3.5993840147602266e-30,1.1356057837983205e-30,40000
218,0.0,2.7961606374422242e-30,8.790443616183574e-31,40000
219,0.0,2.0426606711640042e-30,6.415912113680731e-31,40000
220,0.0,1.6075174889302824e-30,5.049038348787508e-31,40000
221,0.0,1.1891447554613245e-30,3.731931958422789e-31,40000
222,0.0,9.238892830231317e-31,2.9033231693417167e-31,40000
223,0.0,7.012854946299486e-31,2.195492898324582e-31,40000
224,0.0,5.379080957272401e-31,1.6880598462907148e-31,40000
225,0.0,4.076242952436833e-31,1.281479977777737e-31,40000
226,0.0,3.128508625447949e-31,9.825716889928757e-32,40000
227,0.0,2.332671443373452e-31,7.33936060983219e-32,40000
228,0.0,1.8183924297898307e-31,5.721299688891415e-32,40000
229,0.0,1.3582543350163827e-31,4.2796102342216057e-32,40000
230,0.0,1.0757618836154722e-31,3.388502937820167e-32,40000
231,0.0,8.265048305172532e-32,2.600662526264878e-32,40000
232,0.0,6.212382437351391e-32,1.9589124056929886e-32,40000
233,0.0,4.750006339222223e-32,1.4957504398641268e-32,40000
234,0.0,3.6292794456990956e-32,1.1416917618016447e-32,40000
235,0.0,2.7809107729048537e-32,8.742897925978123e-33,40000
236,0.0,2.1302176382487027e-32,6.702358017069685e-33,40000
237,0.0,1.5885192785366712e-32,4.9923421403575174e-33,40000
238,0.0,1.2462887919741475e-32,3.924887107977322e-33,40000
239,0.0,9.367795865663036e-33,2.946324978787223e-33,40000
240,0.0,7.34655683931113e-33,2.307094456887925e-33,40000
241,0.0,5.6031128419974535e-33,1.760323912520492e-33,40000
242,0.0,4.2608298017889e-33,1.3365726172219539e-33,40000
243,0.0,3.229390446949961e-33,1.0152807156189485e-33,40000
244,0.0,2.4791695647750298e-33,7.774152092972353e-34,40000
245,0.0,1.9179722149741536e-33,6.012142539919881e-34,40000
246,0.0,1.4252461254117296e-33,4.468063670202611e-34,40000
247,0.0,1.1090378695340456e-33,3.4726424265455766e-34,40000
248,0.0,8.439536078480501e-34,2.641825289492202e-34,40000
249,0.0,6.3413365186252975e-34,1.9817881961591133e-34,40000
250,0.0,4.86469199455936e-34,1.5185288571536742e-34,40000
251,0.0,3.749190788723463e-34,1.1694892277285162e-34,40000
252,0.0,2.8481612822599768e-34,8.879564939966553e-35,40000
253,0.0,2.219458460215994e-34,6.931409198387902e-35,40000
254,0.0,1.7233324598736826e-34,5.380355307943061e-35,40000
255,0.0,1.3063360556184241e-34,4.0698257565841385e-35,40000
256,0.0,9.61798431803671e-35,2.995778347550553e-35,40000
257,0.0,7.543978360466849e-35,2.34939148147624e-35,40000
258,0.0,5.918996321642974e-35,1.8403177667221688e-35,40000
259,0.0,4.410241860728506e-35,1.3705294118159704e-35,40000
260,0.0,3.3756986383109817e-35,1.04824213683856e-35,40000
261,0.0,2.637016381133074e-35,8.182246394708945e-36,40000
262,0.0,1.9711100238433424e-35,6.126723335191618e-36,40000
263,0.0,1.5452915000468512e-35,4.795596875706492e-36,40000
264,0.0,1.1801018381096078e-35,3.6610708419456536e-36,40000
265,0.0,8.830220436444201e-36,2.7459670721691785e-36,40000
266,0.0,6.912366677780654e-36,2.1451948611632987e-36,40000
267,0.0,5.0693477277812574e-36,1.5743540266229898e-36,40000
268,0.0,3.9288129262053946e-36,1.220408006894462e-36,40000
269,0.0,3.115121014188229e-36,9.673725163866468e-37,40000
270,0.0,2.2643150060889956e-36,7.0430749556453805e-37,40000
271,0.0,1.7575297888512924e-36,5.45241869352472e-37,40000
272,0.0,1.3564220267398553e-36,4.203312452813292e-37,40000
273,0.0,1.0321967178709654e-36,3.201996586405773e-37,40000
274,0.0,7.980616720006582e-37,2.4704678928679948e-37,40000
275,0.0,6.296186461484322e-37,1.951683883768501e-37,40000
276,0.0,4.771463422083809e-37,1.4764793600784921e-37,40000
277,0.0,3.5831239848103802e-37,1.10836856705706e-37,40000
278,0.0,2.7750882066522894e-37,8.560122578889339e-38,40000
279,0.0,2.1873632278088205e-37,6.756883510328992e-38,40000
280,0.0,1.6073915773165223e-37,4.956934690562879e-38,40000
281,0.0,1.2512771322923591e-37,3.860247123296676e-38,40000
282,0.0,9.377133393451736e-38,2.886520133158661e-38,40000
283,0.0,7.326290491439052e-38,2.2569598931302223e-38,40000
284,0.0,5.421192719065091e-38,1.6650662755631415e-38,40000
285,0.0,4.3109436655208455e-38,1.3234596977478879e-38,40000
286,0.0,3.179605350348204e-38,9.739587649040135e-39,40000
287,0.0,2.474554359449659e-38,7.570698523613651e-39,40000
288,0.0,1.873304972685513e-38,5.740546677266867e-39,40000
289,0.0,1.4902684452531102e-38,4.5571389137568434e-39,40000
290,0.0,1.1320505951820574e-38,3.46598703594411e-39,40000
291,0.0,8.52458060515959e-39,2.6088127653166195e-39,40000
292,0.0,6.611689090986747e-39,2.0235072123497156e-39,40000
293,0.0,4.8933818815700476e-39,1.4970029455428088e-39,40000
294,0.0,3.8636489154486704e-39,1.1810143457329558e-39,40000
295,0.0,2.985324847099126e-39,9.125269612667852e-40,40000
296,0.0,2.2486944742682488e-39,6.858192905144589e-40,40000
297,0.0,1.744243842692887e-39,5.3213608533502766e-40,40000
298,0.0,1.3498217652378448e-39,4.116047992245928e-40,40000
299,0.0,1.0129061741617648e-39,3.091740853778417e-40,40000
300,0.0,7.827246845163774e-40,2.382445610091124e-40,40000
301,0.0,6.029100655742169e-40,1.8383774683323708e-40,40000
302,0.0,4.579191147689924e-40,1.3938155305253223e-40,40000
303,0.0,3.5986185342939893e-40,1.0920739322022595e-40,40000
304,0.0,2.6495471103760772e-40,8.063351623417861e-41,40000
305,0.0,2.060665443728216e-40,6.248950371810088e-41,40000
306,0.0,1.5933604318451763e-40,4.832377754224132e-41,40000
307,0.0,1.213328288320286e-40,3.670981586991723e-41,40000
308,0.0,9.090363267921519e-41,2.7499081063910205e-41,40000
309,0.0,6.95142129197612e-41,2.104750293415875e-41,40000
310,0.0,5.463242322863163e-41,1.6524111491318243e-41,40000
311,0.0,4.181614747391687e-41,1.2632705655888226e-41,40000
312,0.0,3.1808073841709023e-41,9.597493182160672e-42,40000
313,0.0,2.4229851746640407e-41,7.302166297596622e-42,40000
314,0.0,1.8515356609123808e-41,5.584174380334396e-42,40000
315,0.0,1.4118082028072532e-41,4.2627499284760935e-42,40000
316,0.0,1.09203189324833e-41,3.29585398809197e-42,40000
317,0.0,8.285877819552642e-42,2.491508669569525e-42,40000
318,0.0,6.422150862000637e-42,1.9337918807682482e-42,40000
319,0.0,4.9802147422104e-42,1.4993893568275546e-42,40000
320,0.0,3.768091570569433e-42,1.1350517561031018e-42,40000
321,0.0,2.941325476617791e-42,8.856206294532844e-43,40000
322,0.0,2.2336697521337584e-42,6.7122196441158746e-43,40000
323,0.0,1.664742575617883e-42,5.002635517639597e-43,40000
324,0.0,1.311615362608029e-42,3.937648684752736e-43,40000
325,0.0,9.82310223491697e-43,2.956739759725364e-43,40000
326,0.0,7.749180507716238e-43,2.3261554507791963e-43,40000
327,0.0,5.871440565520984e-43,1.7656360650492697e-43,40000
328,0.0,4.512181055125911e-43,1.3592595103950726e-43,40000
329,0.0,3.3911422836660573e-43,1.0229478789571165e-43,40000
330,0.0,2.578389174357664e-43,7.707141553786494e-44,40000
331,0.0,1.9898438193412402e-43,6.025583396596713e-44,40000
332,0.0,1.5414283107572988e-43,4.624284932271896e-44,40000
333,0.0,1.1911036946760945e-43,3.503246160812043e-44,40000
334,0.0,9.10844001811131e-44,2.6624670822171524e-44,40000
335,0.0,7.006492321624085e-44,2.1019476964872256e-44,40000
336,0.0,5.184804318001823e-44,1.5414283107572988e-44,40000
337,0.0,4.06376554654197e-44,1.2611686178923354e-44,40000
338,0.0,3.0828566215145976e-44,9.809089250273721e-45,40000
339,0.0,2.382207389352189e-44,7.006492321624085e-45,40000
340,0.0,1.8216880036222624e-44,5.605193857299268e-45,40000
341,0.0,1.401298464324817e-44,4.203895392974451e-45,40000
342,0.0,9.809089250273721e-45,2.802596928649634e-45,40000
343,0.0,8.407790785948902e-45,2.802596928649634e-45,40000
344,0.0,5.605193857299268e-45,1.401298464324817e-45,40000
345,0.0,4.203895392974451e-45,1.401298464324817e-45,40000
346,0.0,4.203895392974451e-45,1.401298464324817e-45,40000
347,0.0,2.802596928649634e-45,1.401298464324817e-45,40000
348,0.0,2.802596928649634e-45,0.0,40000
349,0.0,1.401298464324817e-45,0.0,40000
350,0.0,1.401298464324817e-45,0.0,40000
351,0.0,1.401298464324817e-45,0.0,40000
352,0.0,1.401298464324817e-45,0.0,40000
353,0.0,0.0,0.0,40000
354,0.0,0.0,0.0,40000
355,0.0,0.0,0.0,40000
356,0.0,0.0,0.0,40000
357,0.0,0.0,0.0,40000
358,0.0,0.0,0.0,40000
359,0.0,0.0,0.0,40000
360,0.0,0.0,0.0,40000
361,0.0,0.0,0.0,40000
362,0.0,0.0,0.0,40000
363,0.0,0.0,0.0,40000
364,0.0,0.0,0.0,40000
365,0.0,0.0,0.0,40000
366,0.0,0.0,0.0,40000
367,0.0,0.0,0.0,40000
368,0.0,0.0,0.0,40000
369,0.0,0.0,0.0,40000
370,0.0,0.0,0.0,40000
371,0.0,0.0,0.0,40000
372,0.0,0.0,0.0,40000
373,0.0,0.0,0.0,40000
374,0.0,0.0,0.0,40000
375,0.0,0.0,0.0,40000
376,0.0,0.0,0.0,40000
377,0.0,0.0,0.0,40000
378,0.0,0.0,0.0,40000
379,0.0,0.0,0.0,40000
380,0.0,0.0,0.0,40000
381,0.0,0.0,0.0,40000
382,0.0,0.0,0.0,40000
383,0.0,0.0,0.0,40000
384,0.0,0.0,0.0,40000
385,0.0,0.0,0.0,40000
386,0.0,0.0,0.0,40000
387,0.0,0.0,0.0,40000
388,0.0,0.0,0.0,40000
389,0.0,0.0,0.0,40000
390,0.0,0.0,0.0,40000
391,0.0,0.0,0.0,40000
392,0.0,0.0,0.0,40000
393,0.0,0.0,0.0,40000
394,0.0,0.0,0.0,40000
395,0.0,0.0,0.0,40000
396,0.0,0.0,0.0,40000
397,0.0,0.0,0.0,40000
398,0.0,0.0,0.0,40000
399,0.0,0.0,0.0,40000
400,0.0,0.0,0.0,40000
401,0.0,0.0,0.0,40000
402,0.0,0.0,0.0,40000
403,0.0,0.0,0.0,40000
404,0.0,0.0,0.0,40000
405,0.0,0.0,0.0,40000
406,0.0,0.0,0.0,40000
407,0.0,0.0,0.0,40000
408,0.0,0.0,0.0,40000
409,0.0,0.0,0.0,40000
410,0.0,0.0,0.0,40000
411,0.0,0.0,0.0,40000
412,0.0,0.0,0.0,40000
413,0.0,0.0,0.0,40000
414,0.0,0.0,0.0,40000
415,0.0,0.0,0.0,40000
416,0.0,0.0,0.0,40000
417,0.0,0.0,0.0,40000
418,0.0,0.0,0.0,40000
419,0.0,0.0,0.0,40000
420,0.0,0.0,0.0,40000
421,0.0,0.0,0.0,40000
422,0.0,0.0,0.0,40000
423,0.0,0.0,0.0,40000
424,0.0,0.0,0.0,40000
425,0.0,0.0,0.0,40000
426,0.0,0.0,0.0,40000
427,0.0,0.0,0.0,40000
428,0.0,0.0,0.0,40000
429,0.0,0.0,0.0,40000
430,0.0,0.0,0.0,40000
431,0.0,0.0,0.0,40000
432,0.0,0.0,0.0,40000
433,0.0,0.0,0.0,40000
434,0.0,0.0,0.0,40000
435,0.0,0.0,0.0,40000
436,0.0,0.0,0.0,40000
437,0.0,0.0,0.0,40000
438,0.0,0.0,0.0,40000
439,0.0,0.0,0.0,40000
440,0.0,0.0,0.0,40000
441,0.0,0.0,0.0,40000
442,0.0,0.0,0.0,40000
