episode,lambda_wealth_mean,lambda_wealth_std,n_seeds
75,4.2318462371826175,2.2158641210698025,10
76,4.202295517921447,2.224509662381892,10
77,4.172835445404052,2.2332777223406426,10
78,4.1431776762008665,2.2413466839589895,10
79,4.1136009931564335,2.2503595942099657,10
80,4.083826947212219,2.2579423739737514,10
81,4.053349924087525,2.264750177249612,10
82,4.022828102111816,2.2703427476533813,10
83,3.992118310928345,2.276404065876,10
84,3.961324143409729,2.28199625206038,10
85,3.929946041107178,2.2864987971636506,10
86,3.898807239532471,2.291443837279695,10
87,3.8675104141235352,2.296430181609929,10
88,3.8361727714538576,2.3008730670144524,10
89,3.8049549102783202,2.3051907007153667,10
90,3.7725860118865966,2.3070560711209156,10
91,3.740641403198242,2.3101063633476024,10
92,3.708785152435303,2.3138204112174576,10
93,3.676827239990234,2.3169986518675976,10
94,3.6452178955078125,2.3198818886715804,10
95,3.6127992153167723,2.321581937989861,10
96,3.580660009384155,2.322755018894865,10
97,3.548464131355286,2.324839302484035,10
98,3.515763783454895,2.325609742958038,10
99,3.4833715200424193,2.3271738584010877,10
100,3.450670909881592,2.3281808764926932,10
101,3.4178876161575316,2.32908066238615,10
102,3.385635232925415,2.3293947707378106,10
103,3.3528461933135985,2.330042188267407,10
104,3.3204615831375124,2.3318246705853185,10
105,3.2879886746406557,2.332776724930628,10
106,3.255667269229889,2.3340215387593717,10
107,3.223445987701416,2.3350343427423574,10
108,3.1905585289001466,2.3360207786645777,10
109,3.1578325390815736,2.3369267253287798,10
110,3.125046765804291,2.3379269830972733,10
111,3.0923576831817625,2.3390805303884044,10
112,3.059907281398773,2.3399541393013803,10
113,3.0269935488700868,2.3409549426009373,10
114,2.9943600416183473,2.3414355506466134,10
115,2.9613787651062013,2.341999419035728,10
116,2.928417611122131,2.342269262153418,10
117,2.895746111869812,2.3429326476923014,10
118,2.8629938840866087,2.342939199846547,10
119,2.830241084098816,2.3434411757083127,10
120,2.7975879430770876,2.3436798395299903,10
121,2.764324975013733,2.3437565543072525,10
122,2.7313408732414244,2.344056893015878,10
123,2.698183226585388,2.3439792408872075,10
124,2.6650712490081787,2.3441370896616633,10
125,2.6320791602134705,2.344309526527173,10
126,2.5991382002830505,2.3443574601961816,10
127,2.566520392894745,2.3448409726522548,10
128,2.5336583137512205,2.3447307452632895,10
129,2.5007081270217895,2.344975515726097,10
130,2.4678588032722475,2.3452082042889604,10
131,2.4345924496650695,2.3451724296203085,10
132,2.4016318678855897,2.345343631594812,10
133,2.3686175107955934,2.345648318978153,10
134,2.3355984330177306,2.345603647700398,10
135,2.302496004104614,2.34567648325305,10
136,2.269580215215683,2.3458471297709758,10
137,2.2365614056587217,2.346134161649896,10
138,2.203672927618027,2.346218357083377,10
139,2.1706734597682953,2.3461851471943977,10
140,2.137753742933273,2.346508671052309,10
141,2.104730123281479,2.346783312445814,10
142,2.0717504560947417,2.3470443610905765,10
143,2.038660854101181,2.347041293944807,10
144,2.0059497892856597,2.3469937824922145,10
145,1.9727795779705048,2.346913442868559,10
146,1.9399594604969024,2.3471467579092713,10
147,1.90697238445282,2.3474941054627236,10
148,1.8741200804710387,2.3476777152995645,10
149,1.8410337924957276,2.348008464787797,10
150,1.8080112099647523,2.3480228023670913,10
151,1.7751170158386231,2.3484114598904693,10
152,1.7422164738178254,2.3485549437792743,10
153,1.7090477913618087,2.3487350477737405,10
154,1.6761001259088517,2.3490541234441675,10
155,1.6431670427322387,2.3491316686867068,10
156,1.6100918710231782,2.3490128207831718,10
157,1.5771481424570084,2.348859589086027,10
158,1.5442632734775543,2.3489609716897766,10
159,1.5114103883504868,2.3487835261343406,10
160,1.478191588819027,2.348729292565788,10
161,1.4452574998140335,2.3487831936718466,10
162,1.4122475758194923,2.3486215634723733,10
163,1.3793657064437865,2.348525764848267,10
164,1.3464898474514484,2.3488859068338543,10
165,1.3134721102192999,2.348961887759763,10
166,1.2808778489168617,2.348972951559161,10
167,1.2527402351159254,2.3461911239889455,10
168,1.2299000377315679,2.34125456158505,10
169,1.20683280662779,2.3362548201104643,10
170,1.183970629099349,2.3313614177026536,10
171,1.1630026837519836,2.3252611968217343,10
172,1.1472151224530536,2.316947951948832,10
173,1.1338817943847972,2.3070825583361634,10
174,1.120548420867999,2.2972907510206033,10
175,1.1073089354700643,2.2878238573619556,10
176,1.0943407419326832,2.2783484217888983,10
177,1.0845760914686253,2.2676786690374415,10
178,1.0745760741832782,2.256544024583338,10
179,1.0646247658136416,2.245438378916251,10
180,1.0552143062654067,2.2354557366142025,10
181,1.0453813742104103,2.2247229119328367,10
182,1.0355165514352849,2.213843220306285,10
183,1.025516557433002,2.2029561391678456,10
184,1.0167070732801222,2.191876096188104,10
185,1.0101184235303662,2.17972374204771,10
186,1.0035258160321974,2.167572706346209,10
187,0.9969264612882398,2.1554155829831947,10
188,0.9903323040693067,2.143284841244355,10
189,0.9836656676023268,2.1309705416061306,10
190,0.9770942793576978,2.1187619773521655,10
191,0.9706202135770582,2.106829779904434,10
192,0.9639535055845044,2.0945519635143204,10
193,0.9575210438459181,2.082660379671908,10
194,0.9508543835370802,2.0704080823640725,10
195,0.9442878828733228,2.058442171131209,10
196,0.9376991615979933,2.04629030393776,10
197,0.9311174259870313,2.0341578086178265,10
198,0.9245257006376051,2.022029005165102,10
199,0.9180351601331495,2.0101628537603715,10
200,0.9115264044492506,1.998254879461181,10
201,0.9049350844114088,1.986306166414867,10
202,0.8984670744626783,1.9745353132267567,10
203,0.8919750796048902,1.9627478541096963,10
204,0.8854437933652661,1.951011252510771,10
205,0.8788730726926588,1.9391829115454968,10
206,0.8722064123838209,1.9271067145736056,10
207,0.8656377897947095,1.915130636088617,10
208,0.8589711294858716,1.9030872705399442,10
209,0.8523044691770337,1.8910612153429995,10
210,0.8457221852033399,1.8791224347809834,10
211,0.8390554772107862,1.867131115047339,10
212,0.8323888645856641,1.855158381625961,10
213,0.8258006439893506,1.843422674175006,10
214,0.8191339836805127,1.8314878125225338,10
215,0.8125527725904249,1.8198109947773098,10
216,0.8059664593427442,1.8081403385132384,10
217,0.7993806229322218,1.7964918058941584,10
218,0.7927994118421339,1.7848774403213963,10
219,0.7863950119703077,1.7735922478646091,10
220,0.7798904762952589,1.7620514929732367,10
221,0.7734170304029249,1.750599651962538,10
222,0.7668463097303174,1.7391014175493453,10
223,0.7603692637174391,1.727720408850336,10
224,0.7537783728330396,1.716211747717863,10
225,0.7471935377805494,1.7047444710674409,10
226,0.7407289133756422,1.6936425781786604,10
227,0.7342403636663221,1.6822833934151715,10
228,0.7275737033574842,1.6706588753572869,10
229,0.7209893451421522,1.6592941787414597,10
230,0.7144152746885084,1.647779290616728,10
231,0.7078459368436597,1.6365103137808492,10
232,0.7011792765348218,1.6249914986184049,10
233,0.6946021185605786,1.6137565851353082,10
234,0.6881175504415296,1.6026037567004656,10
235,0.6814508424489759,1.591169981167193,10
236,0.6747842298238538,1.5797662618309,10
237,0.6682162748067639,1.568676610376092,10
238,0.661549614497926,1.5573346626116216,10
239,0.6549582825391553,1.5460626020810573,10
240,0.648381696769502,1.5350438775452195,10
241,0.6419548021047377,1.524266809590883,10
242,0.6353656755178235,1.5132791814595612,10
243,0.6287783728330396,1.5021378901242153,10
244,0.6222049818723463,1.4912657529021134,10
245,0.6155383215635084,1.4801595935885592,10
246,0.6088716612546705,1.469090485328653,10
247,0.6022050009458326,1.458059271961018,10
248,0.5956971035688184,1.4473245386893507,10
249,0.58913460833719,1.4364083192841075,10
250,0.5825473056524061,1.4255208163175366,10
251,0.5759555564611218,1.4148653383087735,10
252,0.5693727241246961,1.4042789277449566,10
253,0.5628251062124037,1.3935258159995747,10
254,0.5563775287359022,1.3831178852591648,10
255,0.5498739586560987,1.3726889127763167,10
256,0.5432072923867963,1.3620320755666118,10
257,0.536540626117494,1.3514227517689388,10
258,0.5299567864625715,1.3411064724926716,10
259,0.5232901201932691,1.3305958602446804,10
260,0.5167244480340741,1.3204348994532253,10
261,0.5102269039838575,1.3103016702266792,10
262,0.5036339090554975,1.3001650489072056,10
263,0.49704515797784554,1.2900961665064827,10
264,0.49037849170854314,1.2798524049032631,10
265,0.4837118254392408,1.2696660164593603,10
266,0.4771226809709333,1.2595426357167323,10
267,0.4704560147016309,1.2494735862471364,10
268,0.4637893514125608,1.2394661713328554,10
269,0.45728789729764685,1.229772923426311,10
270,0.45062128169229254,1.2198918955405595,10
271,0.4440379695384763,1.2103259072092782,10
272,0.4373713062494062,1.2005789896998311,10
273,0.43070466680219405,1.190901651852098,10
274,0.42421343190362676,1.1818204251843767,10
275,0.41754676861455664,1.1722874794064377,10
276,0.41095456493785604,1.163052306405815,10
277,0.4044456885545514,1.15414360172553,10
278,0.3979084746330045,1.144812398817057,10
279,0.3913119868724607,1.1355694929964633,10
280,0.384746317693498,1.1267270014236044,10
281,0.3781871808110736,1.1179884529559652,10
282,0.3715204936801456,1.1090136029120061,10
283,0.3666098087604041,1.099529426310619,10
284,0.363276502447843,1.0895295073729356,10
285,0.36002597506594614,1.0797779252272448,10
286,0.3566926449115272,1.0697779347639882,10
287,0.35335931475710824,1.0597779443007311,10
288,0.3500259846026893,1.0497779538374745,10
289,0.34669265444827035,1.0397779633742175,10
290,0.3434372871692176,1.0300118615370595,10
291,0.34018377955508183,1.0202513386946521,10
292,0.336949941473722,1.0105498244505724,10
293,0.33361658747744516,1.000549762461742,10
294,0.33028325732302616,0.9905497719984852,10
295,0.32694995101046515,0.9805498530608021,10
296,0.3236166208560462,0.9705498625975452,10
297,0.32028331454348524,0.9605499436598622,10
298,0.31704194243502576,0.9508258273344837,10
299,0.3138005703265662,0.9411017110091052,10
300,0.3104672401721473,0.9311017205458483,10
301,0.30713391001772833,0.9211017300825917,10
302,0.30380057986330933,0.9111017396193345,10
303,0.30046724970889044,0.9011017491560779,10
304,0.2971339195544715,0.891101758692821,10
305,0.29388391669344854,0.8813517501097523,10
306,0.29055061038088753,0.871351831172069,10
307,0.2872172802264686,0.8613518407088122,10
308,0.2838839739139075,0.8513519217711292,10
309,0.28055064375948857,0.8413519313078722,10
310,0.27721733744692756,0.8313520123701891,10
311,0.2738840072925086,0.8213520219069324,10
312,0.2706439226443763,0.8116317679625353,10
313,0.26738228495669325,0.8018468548994863,10
314,0.26404895480227425,0.7918468644362292,10
315,0.2607156246478553,0.7818468739729724,10
316,0.25738229449343636,0.7718468835097155,10
317,0.2540489643390174,0.7618468930464587,10
318,0.25071563418459847,0.7518469025832017,10
319,0.24738230403017947,0.741846912119945,10
320,0.24404897387576058,0.7318469216566882,10
321,0.24071564372134166,0.7218469311934314,10
322,0.2373823135669227,0.7118469407301744,10
323,0.23414923842501595,0.7021477153044543,10
324,0.23081590827059695,0.6921477248411975,10
325,0.22757453616213752,0.6824236085158192,10
326,0.22424120600771857,0.6724236180525621,10
327,0.22107665236544563,0.6629299571257434,10
328,0.21784281428408575,0.6532284428816637,10
329,0.21458699400973275,0.6434609820586048,10
330,0.2113375156695838,0.6337125470381579,10
331,0.20800418551516486,0.6237125565749012,10
332,0.20467085536074592,0.6137125661116443,10
333,0.20133752520632697,0.6037125756483874,10
334,0.19800419505190806,0.5937125851851307,10
335,0.19467086489748908,0.5837125947218736,10
336,0.19142138655734015,0.573964159701427,10
337,0.18808805640292126,0.5639641692381703,10
338,0.18475472624850228,0.5539641787749134,10
339,0.1814213960940833,0.5439641883116564,10
340,0.17818907197070075,0.5342672159415088,10
341,0.1748557418162818,0.524267225478252,10
342,0.17152241166186283,0.514267235014995,10
343,0.1681890815074439,0.5042672445517383,10
344,0.16485575135302497,0.49426725408848143,10
345,0.16152242119860602,0.4842672636252246,10
346,0.15827089245867682,0.4745126774054369,10
347,0.15493756230425787,0.4645126869421801,10
348,0.15160423214983892,0.45451269647892334,10
349,0.14827090199541998,0.44451270601566645,10
350,0.14493757184100103,0.43451271555240967,10
351,0.1416042416865821,0.4245127250891527,10
352,0.13827091153216314,0.41451273462589594,10
353,0.1349375813777442,0.40451274416263916,10
354,0.13169814045977543,0.3947944214087328,10
355,0.12836481030535654,0.3847944309454761,10
356,0.12503148015093757,0.3747944404822192,10
357,0.12179547246050788,0.3650864174109301,10
358,0.11854394372057868,0.35533183119114253,10
359,0.11521061356615973,0.3453318407278857,10
360,0.11197906430315925,0.3356371929388842,10
361,0.1086457341487403,0.3256372024756274,10
362,0.10541341002535773,0.3159402301054797,10
363,0.10216340716433478,0.3061902215224109,10
364,0.09883007104945137,0.29619021317776056,10
365,0.09549673493456792,0.2861902048331103,10
366,0.09224520023417426,0.27643560073192924,10
367,0.08891186411929083,0.26643559238727904,10
368,0.08557852800440742,0.2564355840426288,10
369,0.08243704135966254,0.24701112410839415,10
370,0.07920032437396003,0.23730097315128656,10
371,0.0758669882590766,0.22730096480663634,10
372,0.07253365214419319,0.21730095646198605,10
373,0.0692801564509864,0.2075404693823657,10
374,0.06594682033610297,0.19754046103771541,10
375,0.06261348422121955,0.18754045269306513,10
376,0.059362456160306463,0.17778736851032592,10
377,0.05602912004542304,0.1677873601656756,10
378,0.05277809198450996,0.1580342759829364,10
379,0.049444758849858765,0.1480342765789828,10
380,0.046111425715207585,0.13803427717502928,10
381,0.04287541504454566,0.12832624516304347,10
382,0.03954208190989448,0.11832624575908994,10
383,0.036208748775243285,0.10832624635513638,10
384,0.03287541564059211,0.09832624695118285,10
385,0.029542082505940925,0.08832624754722927,10
386,0.026208749371289735,0.07832624814327571,10
387,0.022875417726754676,0.06832625320967055,10
388,0.019542084592103486,0.05832625380571696,10
389,0.016208749967336185,0.048326249931415065,10
390,0.012875416832684996,0.038326250527461504,10
391,0.009639406162023077,0.028618218515475743,10
392,0.006306073027371887,0.018618219111522172,10
393,0.002972739333927157,0.008618218031187981,10
394,9.99999901978299e-05,0.0,10
395,9.99999901978299e-05,0.0,10
396,9.99999901978299e-05,0.0,10
397,9.99999901978299e-05,0.0,10
398,9.99999901978299e-05,0.0,10
399,9.99999901978299e-05,0.0,10
400,9.99999901978299e-05,0.0,10
401,9.99999901978299e-05,0.0,10
402,9.99999901978299e-05,0.0,10
403,9.99999901978299e-05,0.0,10
404,9.99999901978299e-05,0.0,10
405,9.99999901978299e-05,0.0,10
406,9.99999901978299e-05,0.0,10
407,9.99999901978299e-05,0.0,10
408,9.99999901978299e-05,0.0,10
409,9.99999901978299e-05,0.0,10
410,9.99999901978299e-05,0.0,10
411,9.99999901978299e-05,0.0,10
412,9.99999901978299e-05,0.0,10
413,9.99999901978299e-05,0.0,10
414,9.99999901978299e-05,0.0,10
415,9.99999901978299e-05,0.0,10
416,9.99999901978299e-05,0.0,10
417,9.99999901978299e-05,0.0,10
418,9.99999901978299e-05,0.0,10
419,9.99999901978299e-05,0.0,10
420,9.99999901978299e-05,0.0,10
421,9.99999901978299e-05,0.0,10
422,9.99999901978299e-05,0.0,10
423,9.99999901978299e-05,0.0,10
424,9.99999901978299e-05,0.0,10
425,9.99999901978299e-05,0.0,10
426,9.99999901978299e-05,0.0,10
427,9.99999901978299e-05,0.0,10
428,9.99999901978299e-05,0.0,10
429,9.99999901978299e-05,0.0,10
430,9.99999901978299e-05,0.0,10
431,9.99999901978299e-05,0.0,10
432,9.99999901978299e-05,0.0,10
433,9.99999901978299e-05,0.0,10
434,9.99999901978299e-05,0.0,10
435,9.99999901978299e-05,0.0,10
436,9.99999901978299e-05,0.0,10
437,9.99999901978299e-05,0.0,10
438,9.99999901978299e-05,0.0,10
439,9.99999901978299e-05,0.0,10
440,9.99999901978299e-05,0.0,10
441,9.99999901978299e-05,0.0,10
442,9.99999901978299e-05,0.0,10
443,9.99999901978299e-05,0.0,10
444,9.99999901978299e-05,0.0,10
445,9.99999901978299e-05,0.0,10
446,9.99999901978299e-05,0.0,10
447,9.99999901978299e-05,0.0,10
448,9.99999901978299e-05,0.0,10
449,9.99999901978299e-05,0.0,10
450,9.99999901978299e-05,0.0,10
451,9.99999901978299e-05,0.0,10
452,9.99999901978299e-05,0.0,10
453,9.99999901978299e-05,0.0,10
454,9.99999901978299e-05,0.0,10
455,9.99999901978299e-05,0.0,10
456,9.99999901978299e-05,0.0,10
457,9.99999901978299e-05,0.0,10
458,9.99999901978299e-05,0.0,10
459,9.99999901978299e-05,0.0,10
460,9.99999901978299e-05,0.0,10
461,9.99999901978299e-05,0.0,10
462,9.99999901978299e-05,0.0,10
463,9.99999901978299e-05,0.0,10
464,9.99999901978299e-05,0.0,10
465,9.99999901978299e-05,0.0,10
466,9.99999901978299e-05,0.0,10
467,9.99999901978299e-05,0.0,10
468,9.99999901978299e-05,0.0,10
469,9.99999901978299e-05,0.0,10
470,9.99999901978299e-05,0.0,10
471,9.99999901978299e-05,0.0,10
472,9.99999901978299e-05,0.0,10
473,9.99999901978299e-05,0.0,10
474,9.99999901978299e-05,0.0,10
475,9.99999901978299e-05,0.0,10
476,9.99999901978299e-05,0.0,10
477,9.99999901978299e-05,0.0,10
478,9.99999901978299e-05,0.0,10
479,9.99999901978299e-05,0.0,10
480,9.99999901978299e-05,0.0,10
481,9.99999901978299e-05,0.0,10
482,9.99999901978299e-05,0.0,10
483,9.99999901978299e-05,0.0,10
484,9.99999901978299e-05,0.0,10
485,9.99999901978299e-05,0.0,10
486,9.99999901978299e-05,0.0,10
487,9.99999901978299e-05,0.0,10
488,9.99999901978299e-05,0.0,10
489,9.99999901978299e-05,0.0,10
490,9.99999901978299e-05,0.0,10
491,9.99999901978299e-05,0.0,10
492,9.99999901978299e-05,0.0,10
493,9.99999901978299e-05,0.0,10
494,9.99999901978299e-05,0.0,10
495,9.99999901978299e-05,0.0,10
496,9.99999901978299e-05,0.0,10
497,9.99999901978299e-05,0.0,10
498,9.99999901978299e-05,0.0,10
499,9.99999901978299e-05,0.0,10
500,9.99999901978299e-05,0.0,10
501,9.99999901978299e-05,0.0,10
502,9.99999901978299e-05,0.0,10
503,9.99999901978299e-05,0.0,10
504,9.99999901978299e-05,0.0,10
505,9.99999901978299e-05,0.0,10
506,9.99999901978299e-05,0.0,10
507,9.99999901978299e-05,0.0,10
508,9.99999901978299e-05,0.0,10
509,9.99999901978299e-05,0.0,10
510,9.99999901978299e-05,0.0,10
511,9.99999901978299e-05,0.0,10
512,9.99999901978299e-05,0.0,10
513,9.99999901978299e-05,0.0,10
514,9.99999901978299e-05,0.0,10
515,9.99999901978299e-05,0.0,10
516,9.99999901978299e-05,0.0,10
517,9.99999901978299e-05,0.0,10
518,9.99999901978299e-05,0.0,10
519,9.99999901978299e-05,0.0,10
520,9.99999901978299e-05,0.0,10
521,9.99999901978299e-05,0.0,10
522,9.99999901978299e-05,0.0,10
523,9.99999901978299e-05,0.0,10
524,9.99999901978299e-05,0.0,10
525,9.99999901978299e-05,0.0,10
526,9.99999901978299e-05,0.0,10
527,9.99999901978299e-05,0.0,10
528,9.99999901978299e-05,0.0,10
529,9.99999901978299e-05,0.0,10
530,9.99999901978299e-05,0.0,10
531,9.99999901978299e-05,0.0,10
532,9.99999901978299e-05,0.0,10
533,9.99999901978299e-05,0.0,10
534,9.99999901978299e-05,0.0,10
535,9.99999901978299e-05,0.0,10
536,9.99999901978299e-05,0.0,10
537,9.99999901978299e-05,0.0,10
538,9.99999901978299e-05,0.0,10
539,9.99999901978299e-05,0.0,10
540,9.99999901978299e-05,0.0,10
541,9.99999901978299e-05,0.0,10
542,9.99999901978299e-05,0.0,10
543,9.99999901978299e-05,0.0,10
544,9.99999901978299e-05,0.0,10
545,9.99999901978299e-05,0.0,10
546,9.99999901978299e-05,0.0,10
547,9.99999901978299e-05,0.0,10
548,9.99999901978299e-05,0.0,10
549,9.99999901978299e-05,0.0,10
550,9.99999901978299e-05,0.0,10
551,9.99999901978299e-05,0.0,10
552,9.99999901978299e-05,0.0,10
553,9.99999901978299e-05,0.0,10
554,9.99999901978299e-05,0.0,10
555,9.99999901978299e-05,0.0,10
556,9.99999901978299e-05,0.0,10
557,9.99999901978299e-05,0.0,10
558,9.99999901978299e-05,0.0,10
559,9.99999901978299e-05,0.0,10
560,9.99999901978299e-05,0.0,10
561,9.99999901978299e-05,0.0,10
562,9.99999901978299e-05,0.0,10
563,9.99999901978299e-05,0.0,10
564,9.99999901978299e-05,0.0,10
565,9.99999901978299e-05,0.0,10
566,9.99999901978299e-05,0.0,10
567,9.99999901978299e-05,0.0,10
568,9.99999901978299e-05,0.0,10
569,9.99999901978299e-05,0.0,10
570,9.99999901978299e-05,0.0,10
571,9.99999901978299e-05,0.0,10
572,9.99999901978299e-05,0.0,10
573,9.99999901978299e-05,0.0,10
574,9.99999901978299e-05,0.0,10
575,9.99999901978299e-05,0.0,10
576,9.99999901978299e-05,0.0,10
577,9.99999901978299e-05,0.0,10
578,9.99999901978299e-05,0.0,10
579,9.99999901978299e-05,0.0,10
580,9.99999901978299e-05,0.0,10
581,9.99999901978299e-05,0.0,10
582,9.99999901978299e-05,0.0,10
583,9.99999901978299e-05,0.0,10
584,9.99999901978299e-05,0.0,10
585,9.99999901978299e-05,0.0,10
586,9.99999901978299e-05,0.0,10
587,9.99999901978299e-05,0.0,10
588,9.99999901978299e-05,0.0,10
589,9.99999901978299e-05,0.0,10
590,9.99999901978299e-05,0.0,10
591,9.99999901978299e-05,0.0,10
592,9.99999901978299e-05,0.0,10
593,9.99999901978299e-05,0.0,10
594,9.99999901978299e-05,0.0,10
595,9.99999901978299e-05,0.0,10
596,9.99999901978299e-05,0.0,10
597,9.99999901978299e-05,0.0,10
598,9.99999901978299e-05,0.0,10
599,9.99999901978299e-05,0.0,10
600,9.99999901978299e-05,0.0,10
601,9.99999901978299e-05,0.0,10
602,9.99999901978299e-05,0.0,10
603,9.99999901978299e-05,0.0,10
604,9.99999901978299e-05,0.0,10
605,9.99999901978299e-05,0.0,10
606,9.99999901978299e-05,0.0,10
607,9.99999901978299e-05,0.0,10
608,9.99999901978299e-05,0.0,10
609,9.99999901978299e-05,0.0,10
610,9.99999901978299e-05,0.0,10
611,9.99999901978299e-05,0.0,10
612,9.99999901978299e-05,0.0,10
613,9.99999901978299e-05,0.0,10
614,9.99999901978299e-05,0.0,10
615,9.99999901978299e-05,0.0,10
616,9.99999901978299e-05,0.0,10
617,9.99999901978299e-05,0.0,10
618,9.99999901978299e-05,0.0,10
619,9.99999901978299e-05,0.0,10
620,9.99999901978299e-05,0.0,10
621,9.99999901978299e-05,0.0,10
622,9.99999901978299e-05,0.0,10
623,9.99999901978299e-05,0.0,10
624,9.99999901978299e-05,0.0,10
625,9.99999901978299e-05,0.0,10
626,9.99999901978299e-05,0.0,10
627,9.99999901978299e-05,0.0,10
628,9.99999901978299e-05,0.0,10
629,9.99999901978299e-05,0.0,10
630,9.99999901978299e-05,0.0,10
631,9.99999901978299e-05,0.0,10
632,9.99999901978299e-05,0.0,10
633,9.99999901978299e-05,0.0,10
634,9.99999901978299e-05,0.0,10
635,9.99999901978299e-05,0.0,10
636,9.99999901978299e-05,0.0,10
637,9.99999901978299e-05,0.0,10
638,9.99999901978299e-05,0.0,10
639,9.99999901978299e-05,0.0,10
640,9.99999901978299e-05,0.0,10
641,9.99999901978299e-05,0.0,10
642,9.99999901978299e-05,0.0,10
643,9.99999901978299e-05,0.0,10
644,9.99999901978299e-05,0.0,10
645,9.99999901978299e-05,0.0,10
646,9.99999901978299e-05,0.0,10
647,9.99999901978299e-05,0.0,10
648,9.99999901978299e-05,0.0,10
649,9.99999901978299e-05,0.0,10
650,9.99999901978299e-05,0.0,10
651,9.99999901978299e-05,0.0,10
652,9.99999901978299e-05,0.0,10
653,9.99999901978299e-05,0.0,10
654,9.99999901978299e-05,0.0,10
655,9.99999901978299e-05,0.0,10
656,9.99999901978299e-05,0.0,10
657,9.99999901978299e-05,0.0,10
658,9.99999901978299e-05,0.0,10
659,9.99999901978299e-05,0.0,10
660,9.99999901978299e-05,0.0,10
661,9.99999901978299e-05,0.0,10
662,9.99999901978299e-05,0.0,10
663,9.99999901978299e-05,0.0,10
664,9.99999901978299e-05,0.0,10
665,9.99999901978299e-05,0.0,10
666,9.99999901978299e-05,0.0,10
667,9.99999901978299e-05,0.0,10
668,9.99999901978299e-05,0.0,10
669,9.99999901978299e-05,0.0,10
670,9.99999901978299e-05,0.0,10
671,9.99999901978299e-05,0.0,10
672,9.99999901978299e-05,0.0,10
673,9.99999901978299e-05,0.0,10
674,9.99999901978299e-05,0.0,10
675,9.99999901978299e-05,0.0,10
676,9.99999901978299e-05,0.0,10
677,9.99999901978299e-05,0.0,10
678,9.99999901978299e-05,0.0,10
679,9.99999901978299e-05,0.0,10
680,9.99999901978299e-05,0.0,10
681,9.99999901978299e-05,0.0,10
682,9.99999901978299e-05,0.0,10
