episode,best_mean,always_approve_mean,always_reject_mean,uniform_acceptance_mean,oracle_mean,pattern_prediction_mean,rich_becomes_richer_mean,reverse_rich_becomes_richer_mean
1605,1.1093311453082835,9.786598787458805,,8.032231205796277,7.757160501262757,55.908937928038604,26.9423845283476,0.08144968365962559
1606,1.1095054719344795,9.78723734242331,,8.034380326602356,7.758534409954641,55.912686812141594,26.945221935563197,0.08141853203853859
1607,1.109680705603973,9.78806100319561,,8.0362210145846,7.759954292382357,55.91672556947341,26.947430670153306,0.08138730421651916
1608,1.109875255509883,9.788667697136772,,8.037964506230185,7.760912952102097,55.91967027427884,26.950352514033007,0.08135814554636546
1609,1.1100451231418211,9.78948499453625,,8.04015787354731,7.7620876656978,55.926970832085075,26.951658601230754,0.08132623724943158
1610,1.1102054692481425,9.790234751608477,,8.041616235737616,7.76343045639528,55.932647130562685,26.953565453833985,0.08129312520541981
1611,1.110387114027103,9.790810672332972,,8.043445633627353,7.764604225024753,55.940607550570036,26.955821270435965,0.08126268580055146
1612,1.110540603031278,9.79162044121037,,8.045283464687346,7.765937728032115,55.94242056778756,26.958330757683168,0.08123169625429925
1613,1.1107240769082376,9.792037393412823,,8.047174567756189,7.767122985456793,55.94550888073163,26.959112504008495,0.08119892093247427
1614,1.1108976805462407,9.792604391569588,,8.049062597873434,7.768371964873685,55.94890929185356,26.960620082872083,0.0811671581496964
1615,1.1110582513061802,9.79330842143401,,8.05086722029104,7.769326102904253,55.952283637225726,26.961708823235902,0.08113620519125038
1616,1.1112382340298839,9.793740046528873,,8.052224095762496,7.770378042426727,55.955325659524405,26.96353776323298,0.0811048712761864
1617,1.1114175780910434,9.794674795937125,,8.054043661307517,7.771552159253851,55.96106539678873,26.966086767188706,0.081072164582828
1618,1.1115904290327157,9.79520246018666,,8.055835151624821,7.7729828364427895,55.96562137398175,26.968048536811946,0.0810396036982744
1619,1.1117662592618587,9.795952738985042,,8.057631954506508,7.7740049501786395,55.97188020384253,26.96930068758742,0.08100920528883897
1620,1.1119428927959318,9.796480722092651,,8.059639502033583,7.775169531010483,55.975470105050235,26.970363310737184,0.08097669716568046
1621,1.1121184057006634,9.797148119653787,,8.061434361425277,7.776290014039316,55.97969488752572,26.972334450942533,0.0809454345114303
1622,1.112286962988993,9.797808240890475,,8.063200227419454,7.777595153137215,55.98451711081989,26.974701131442856,0.08091321660916362
1623,1.112488072638001,9.798449430737202,,8.06508171199493,7.778935775722111,55.985112459589466,26.97591745144254,0.0808824992849417
1624,1.1126765085266526,9.799022341107644,,8.067059786247334,7.780238746502523,55.98501360457879,26.97709596309031,0.0808511550843081
1625,1.1128364551789427,9.799608751564277,,8.068826164912126,7.781226225449218,55.98741919349676,26.978593474986724,0.08081900947773914
1626,1.113026473596627,9.800216786993028,,8.070538263248476,7.782352109183386,55.99233075734829,26.981082140063286,0.08079010969689716
1627,1.1131851904525436,9.800944786945136,,8.072511521138969,7.7838043358194104,55.997111785432324,26.982546847263364,0.08075950499222262
1628,1.1133537843133579,9.801564431760339,,8.074516390495484,7.785190992198537,55.99800451589064,26.983139268035032,0.0807285762892766
1629,1.113540994298087,9.802130167480946,,8.076211978145386,7.786289261355241,56.001729453980786,26.984944080110136,0.08070007656844287
1630,1.1137129499684233,9.802687235333138,,8.07791902322593,7.787747639344903,56.00052459120617,26.98552601710039,0.0806706078465826
1631,1.113875344413354,9.803396670931699,,8.079475908358718,7.788646165154192,56.00331483481963,26.986543518258255,0.08064093316262992
1632,1.114034648674099,9.803989918479042,,8.081220416477247,7.789935626956741,56.00804455551611,26.98842016618347,0.08060989035958217
1633,1.114209062163616,9.804706213566808,,8.0828121010697,7.791315635708752,56.01158317400316,26.99059292018634,0.0805800832572129
1634,1.1143537604282179,9.805249077297663,,8.084566770159391,7.792753622001119,56.015502336690844,26.99165390254498,0.08054866515119362
1635,1.1145438198682418,9.805806653719554,,8.086210027730512,7.793926961537567,56.01798933805571,26.993692865235683,0.0805189584117744
1636,1.114736839758782,9.806412751075884,,8.088109298566929,7.794934693124135,56.02211358151104,26.995170760090534,0.0804856144067362
1637,1.1148841686096722,9.807367648907565,,8.090149213861956,7.796259715153154,56.02757354434357,26.99673822447662,0.08045631002063144
1638,1.1150757788206862,9.808065029436607,,8.092146201755208,7.797533743488307,56.027785422776844,26.99786789564115,0.0804249648967011
1639,1.1152594866962562,9.808740250117754,,8.093741582497998,7.7988769310707,56.0313975279103,27.000122139933445,0.08039620729882586
1640,1.1154427772217568,9.809317392251305,,8.095620844223513,7.800073578187575,56.03502386635932,26.999966333012683,0.08036622022362083
1641,1.1156104167047516,9.809859465868895,,8.097523175790263,7.801133813869364,56.03791281926337,27.001909225143727,0.08033549893482114
1642,1.1157937339057529,9.810607137766901,,8.099382732197801,7.802375586356546,56.04174114554754,27.002911575599466,0.0803082872234122
1643,1.1159728187528573,9.811208661825578,,8.101330190480166,7.803563758251958,56.04793961497726,27.00476931671589,0.08027875781720864
1644,1.1161498620721797,9.811875165565272,,8.103151419585009,7.804685380995171,56.049452513829,27.006542032394016,0.08024747595616677
1645,1.116324319598699,9.812368057461626,,8.104789375060715,7.80573921842086,56.05093617645455,27.008277571541075,0.08021553276738588
1646,1.1164884672798525,9.813056352666209,,8.106549267951115,7.8067702910811585,56.05429746634106,27.008847993746258,0.0801866243391536
1647,1.1166642050603388,9.8139113475197,,8.10823152672777,7.807859917006837,56.058891823942034,27.01050927431649,0.08015551531878505
1648,1.1168303240310349,9.81448809655366,,8.109983299119891,7.809142579135925,56.06410287749072,27.01241913993341,0.08012581295835346
1649,1.117010371728213,9.815061290200559,,8.111554008417011,7.810419340233197,56.06919566247027,27.014494038049154,0.08009498660282416
1650,1.1171893320280026,9.815759941780176,,8.113297906148492,7.811654466169882,56.07298227974481,27.016014651920994,0.08006721983296287
1651,1.1173778881654717,9.816287516575592,,8.115316975994872,7.812735605405856,56.07201457969708,27.01739072782963,0.0800396564352077
1652,1.1175305333656067,9.816694444459419,,8.117122713682734,7.813974053339575,56.07557030992976,27.01895794636578,0.08000999814429857
1653,1.1177084872535252,9.816938725463276,,8.118908272058144,7.81495260116214,56.07514581358,27.019151858279344,0.07997933932730714
1654,1.1178735301801086,9.817369710890915,,8.120483013243712,7.815934499888075,56.08091504851339,27.020911142901113,0.07995151917266605
1655,1.118045920566343,9.81799303901627,,8.122277130752941,7.817163733016069,56.08430736584807,27.02204343653805,0.07992101252226144
1656,1.1182102429230054,9.818380226578002,,8.124026510427141,7.8183983203024185,56.0900904123879,27.022168835892522,0.0798915107756742
1657,1.1183675393395716,9.818845419066701,,8.125737488715428,7.819441423779339,56.09652351041135,27.023416436197646,0.07986144318098823
1658,1.1185114831126592,9.819613339505953,,8.127515836970082,7.820686864702393,56.09942737678636,27.025799693325776,0.07983147164280752
1659,1.118681994624736,9.82016679530527,,8.129262836400473,7.821673087875377,56.10384011619595,27.027054537781158,0.07980397863399213
1660,1.1188361801787843,9.82068557354151,,8.13088103282178,7.822740344025727,56.10820408960034,27.028876837022256,0.07977272964005475
1661,1.1189605415975614,9.821667490261982,,8.132713039242667,7.8239565477054525,56.11433868017097,27.030627326469336,0.07974395938530765
1662,1.11907943330475,9.822406496628725,,8.134216719323277,7.825214046002417,56.11913814831073,27.03189739123185,0.07971478143892753
1663,1.1191911634242255,9.8230245901432,,8.136112584783083,7.826363539030362,56.12050518356987,27.033434022861886,0.0796842835213948
1664,1.1193019939726514,9.82345208572613,,8.137725238117026,7.827825725687833,56.124811496411425,27.03446618457189,0.07965801521585479
1665,1.1193859557158745,9.824227811671022,,8.139444616646053,7.828794741491633,56.13028425639327,27.036111015522,0.07962718465731054
1666,1.1194884154174831,9.825091545171308,,8.141113498327856,7.829977876253673,56.132215364167244,27.03784089022909,0.07959877119460085
1667,1.1195977223996476,9.825834707681299,,8.142794663159842,7.830836498911135,56.13628777957711,27.03980160605338,0.07956911681639003
1668,1.1196689741838388,9.826649158363708,,8.144671834076286,7.831914498797886,56.14316001833186,27.0417061137212,0.0795395782563006
1669,1.1197378459080973,9.82717517033497,,8.146366591798966,7.832940820189061,56.145738625668386,27.04325555006246,0.07950931478273417
1670,1.1198079958168066,9.827943139796927,,8.148309549511378,7.834181533761821,56.15140094269878,27.044832019960243,0.07948103575040835
1671,1.119866738745658,9.828533658465325,,8.150121784841957,7.835632855584621,56.155464893121014,27.04663241489559,0.07945107126238539
1672,1.1199128384650499,9.828962432714434,,8.152046804589817,7.836694715978264,56.15536444095118,27.048252214565316,0.07942141177654789
1673,1.1199596473857052,9.829612746258242,,8.15383099739946,7.837755581289511,56.15460987943491,27.04962330409372,0.07939351438536038
1674,1.1200212085232442,9.830440543422563,,8.155319728873465,7.838898291699769,56.155563562308664,27.051762591069995,0.07936412781100373
1675,1.1200899361960852,9.830890048057476,,8.157114531939207,7.84015342315156,56.16040850752126,27.05274889143305,0.0793366714123647
1676,1.1201323983024638,9.831506204415671,,8.158432863484233,7.841006887683149,56.1618939417475,27.05464420412018,0.07930882637658108
1677,1.1201917450130192,9.8319049166491,,8.15976153798715,7.84194756063081,56.16122553211971,27.05543740596237,0.07928178616676926
1678,1.1202328508003878,9.832543393335946,,8.161556783565377,7.842972240662805,56.16319043519478,27.056910947818444,0.07925315315771389
1679,1.1202695840806074,9.833073785133353,,8.163238460330192,7.843917765384612,56.16788397604095,27.059281378836733,0.07922173584568853
1680,1.1203130708097657,9.833593049318168,,8.165016972422116,7.844962078271524,56.171575191451936,27.06058438849917,0.07919388940476686
1681,1.120379283136406,9.834222337230255,,8.16672425912042,7.8459971851257695,56.17438384150229,27.06103072271845,0.07916473396163722
1682,1.1204229391930953,9.834870407047571,,8.16857769318762,7.847154712357175,56.17515116462491,27.062044493866694,0.07913513602970507
1683,1.120460756993671,9.835419250914873,,8.17028381263852,7.848323666629269,56.17566697316902,27.06181022377672,0.07910658447520132
1684,1.1205263349387766,9.836015373745303,,8.171852627129407,7.849500653800874,56.18028520939413,27.06303160895467,0.07907906356137978
1685,1.1205829471305635,9.836721095657182,,8.173524457478782,7.850784917414769,56.18244511544236,27.064020830742543,0.079048659154774
1686,1.1206465294477905,9.837559802861287,,8.175137913906543,7.851880465674383,56.1861861148047,27.065136950287833,0.07901988682584678
1687,1.12068863469652,9.83829875307264,,8.177046435033125,7.85293155589177,56.19018558293361,27.066849916036237,0.07899274153656388
1688,1.1207321351077284,9.838783376367184,,8.178810585889265,7.85397343667474,56.19120528410887,27.068286108689808,0.07896589486612322
1689,1.1207851143217127,9.83928074079927,,8.180684867270417,7.855282977166167,56.193448348024845,27.069720947041485,0.07893686115892
1690,1.1208484390896551,9.8400429561473,,8.182461038624261,7.856414846668143,56.19811822595423,27.072090792140834,0.07891034132306432
1691,1.120909980671931,9.840921206140132,,8.18451998943388,7.857472996534621,56.2025911150666,27.072974919421483,0.07888147943411356
1692,1.1209705981309743,9.841609809880099,,8.18624715421974,7.85851530785838,56.20476178281323,27.07566648303013,0.07885414814946608
1693,1.1210062764968738,9.84207692320998,,8.187895182336321,7.859565536914302,56.20702970909655,27.075755341035233,0.07882630103178945
1694,1.1210398403783755,9.842763568062997,,8.189847352917777,7.860745092060448,56.21210563011942,27.077831977807854,0.07879934684183298
1695,1.1210965484768871,9.843353326174922,,8.191304300326873,7.8619448126296,56.21849920429719,27.079259107627344,0.07877189862587794
1696,1.1211284646281554,9.843800900999685,,8.192696236936515,7.863116421037941,56.22318259126871,27.08089602240249,0.0787437188479622
1697,1.1212043557463156,9.844193517290769,,8.194576264651674,7.864130444532153,56.2243723744871,27.082128972594344,0.07871580504043355
1698,1.121260877423528,9.844681830351144,,8.196413637279363,7.8650144176160195,56.223588266343214,27.083707850029416,0.07868914394371676
1699,1.1212931616078756,9.845253022969679,,8.197983326881367,7.866107168775065,56.22940859607102,27.0846857697145,0.0786611293800929
1700,1.1213492726383338,9.84557474097405,,8.199375137886838,7.867282773035069,56.23467388500609,27.085509880121595,0.07863280472519989
1701,1.1214040622502524,9.846383244866546,,8.201046002982565,7.86844794491237,56.24146924177948,27.087182110162296,0.07860390286528705
1702,1.1214541300267615,9.847178415696542,,8.202598848413235,7.869596018594137,56.24381131350357,27.08891161995836,0.0785760853592091
1703,1.1214822895409213,9.847819168045255,,8.204386295087831,7.870963903684336,56.24758656809525,27.090275522930902,0.07854753652571417
1704,1.1215235661707186,9.848298358635255,,8.206083429520653,7.872110623486288,56.24966478465128,27.09160806512195,0.07851929856696488
1705,1.1215809842174551,9.849023859263422,,8.20779919124235,7.873175160738746,56.252773105171435,27.093427335971388,0.07849294364730407
1706,1.1216068184081185,9.849551438232178,,8.209509033861725,7.874334893386636,56.25541255770745,27.094865330429517,0.07846340036711309
1707,1.1216544414379463,9.850206160144799,,8.210994537740861,7.875688767405124,56.25978466914842,27.09602001975839,0.07843715077513227
1708,1.121723048594253,9.850872771322882,,8.212854221564816,7.876512790416053,56.26046301558042,27.096937231526617,0.07841042541331146
1709,1.1217839304948896,9.85146257707248,,8.214435494619012,7.877603474541192,56.26296430861439,27.098586181067834,0.07838489049437501
1710,1.121851747316962,9.852235087066735,,8.216203988860315,7.878978649995876,56.26829548666817,27.10158025249652,0.07835599277155877
1711,1.1218838817135626,9.852747349436784,,8.218123078910232,7.880299010169129,56.27081306784359,27.10365456812189,0.07832820742009002
1712,1.121927213626508,9.85328810670175,,8.219958818524944,7.881230944891237,56.27104855282815,27.104472962889478,0.07830104299429572
1713,1.1219890759865507,9.853998360150237,,8.22185365406537,7.882433881305241,56.27390869144179,27.105566086901728,0.0782729288914966
1714,1.122029936432682,9.854535968490007,,8.223555920584683,7.883595515021911,56.27576867268444,27.10693023071283,0.07824523955886166
1715,1.122069369312237,9.854923902723122,,8.22529492097839,7.884731007435066,56.277302214206664,27.10791833914799,0.07821765981131441
1716,1.1221061385170752,9.85523400241278,,8.227022066770544,7.885833162830902,56.28024298542035,27.1086082159886,0.0781908821678686
1717,1.122149744559003,9.855918555231286,,8.229014163755268,7.886818964923707,56.283026398829556,27.110124081766717,0.07816303173999122
1718,1.1221896412870267,9.856265501928638,,8.230951447698784,7.8880101439804635,56.28380100052611,27.110911901357216,0.07813738361592605
1719,1.1222567622087658,9.856815605018989,,8.232720479103206,7.889039398835003,56.28478309300832,27.11311598467936,0.07811294846918797
1720,1.122302178136381,9.857626573894155,,8.23425803377617,7.890009314935874,56.287864324128236,27.11478650394995,0.07808494896837777
1721,1.1223350926000109,9.858290234802517,,8.236020774321846,7.890906609715388,56.28936779675655,27.115425116887476,0.07805691216980983
1722,1.1223682120097898,9.859021346988497,,8.237803807526875,7.891887735391157,56.29047341754906,27.117261035221986,0.07802974945362567
1723,1.1224195176028713,9.8596719059238,,8.239453554794887,7.8931442147119935,56.292563367153114,27.119073853149104,0.07800135624539872
1724,1.1224763303525072,9.86030967407385,,8.241118394672345,7.8943812151253745,56.29434649511333,27.11957296933744,0.07797378833339533
1725,1.122517230398392,9.860689075619739,,8.242683654864008,7.89546715708742,56.29772187923123,27.120953646101473,0.0779467536585172
1726,1.1225643090328747,9.861613714933057,,8.244566232425386,7.89656633642458,56.29852055523942,27.12312975790038,0.0779210174471604
1727,1.1226192595821256,9.862221587056661,,8.246049195293937,7.897842377336505,56.30002013367655,27.123619230724312,0.0778956111267989
1728,1.1226664539819722,9.862748950645418,,8.247736534386165,7.899021423924456,56.303250848477646,27.12468183008601,0.07786900795919069
1729,1.1227291961486088,9.863471368003461,,8.249292704609289,7.9000673003423065,56.30587296643053,27.124914880807147,0.07784144308687915
1730,1.1227637316748902,9.864219349998676,,8.250967270859212,7.900961249194169,56.31033048048902,27.126080517431593,0.07781435466501326
1731,1.1228069327987145,9.864886090523411,,8.252751470345888,7.902158217612102,56.31537344104048,27.127229078999033,0.07778770076295893
1732,1.1228639348058205,9.865456172516776,,8.254603757265611,7.9033419631322115,56.319422816563275,27.128564955978185,0.07776075734368831
1733,1.1228962521115726,9.865988419834707,,8.256033569865615,7.904404516353603,56.32255098233913,27.12958353885656,0.07773406001627585
1734,1.1229336065933353,9.866708562476461,,8.257896971628176,7.9053199817616475,56.32554907179927,27.129707086152987,0.07770836633739106
1735,1.122990766692177,9.867264995606712,,8.259363787957557,7.906257552800353,56.32543289880194,27.13059659809003,0.07768135315782829
1736,1.1230498497768198,9.867813630597048,,8.261083005285638,7.907263072296566,56.330927873442896,27.132051481585698,0.07765522830055974
1737,1.1230801892851567,9.868428511792048,,8.262865091690482,7.908355027238366,56.33520106519828,27.132374451600946,0.07762744288500928
1738,1.1231286237550606,9.868652898675592,,8.264348072287378,7.909366800291833,56.33673987156366,27.133512265870902,0.07760191102514123
1739,1.1231607921274103,9.869281126056137,,8.266092913449326,7.910605348867168,56.337114737014474,27.13523890849508,0.07757705617533332
1740,1.1232088363555515,9.869611113863845,,8.267759495522277,7.91166415729032,56.34087719497397,27.135936345679244,0.07754994466290839
1741,1.1232456676484366,9.870165059232374,,8.269212151687444,7.912676629523528,56.341931626078974,27.13701922930228,0.07752373556303747
1742,1.1232920360311893,9.870770713559006,,8.270699637523657,7.913696668922793,56.34496969790562,27.138685452231567,0.07749905044431786
1743,1.1233003266840735,9.871492846715231,,8.272373404364068,7.914807851376211,56.347012308144684,27.140400641466854,0.07747098964113366
1744,1.123333361130852,9.872092904154448,,8.274047848420956,7.91600690915222,56.34961718825962,27.14121737198395,0.0774451607676424
1745,1.1233628330994836,9.872608826124212,,8.275803455952687,7.916963126936024,56.35043830695205,27.14320251291604,0.07742129863104043
1746,1.123353669630532,9.873144785323237,,8.277407394665346,7.9181230302164085,56.349321906510305,27.14413832714324,0.07739683145851317
1747,1.1233696318731412,9.873988288113988,,8.278936567848007,7.919209727718741,56.35246748073968,27.145370677268318,0.07736864647840425
1748,1.1233705283641666,9.874694099947332,,8.280692064895037,7.920368911385888,56.35490220471609,27.148208958025254,0.0773415053847968
1749,1.1233501052715926,9.875383655366829,,8.282385269056295,7.921438168590997,56.356855185681866,27.149820347537386,0.07731310039005584
1750,1.1233435233444067,9.875986355523253,,8.284106725634171,7.922479588337643,56.360168399854246,27.150303104842596,0.077285907231722
1751,1.123337405461526,9.876410290442637,,8.285783596404489,7.9237701273249375,56.362160425487374,27.150906187534883,0.07726117055179528
1752,1.123331148960053,9.87699516287741,,8.287240572787237,7.9248693586517485,56.358626660997444,27.151176596875185,0.07723625105345085
1753,1.1233127751261034,9.877579067369336,,8.288699501132008,7.925852266002993,56.35625910818512,27.15248037790005,0.07720987598271181
1754,1.1232986295570333,9.877995612357262,,8.290444196838312,7.926828600587504,56.35996168424262,27.15409457683153,0.07718450645532168
1755,1.123289221729716,9.878648748657442,,8.291948627635328,7.927848029209501,56.36341873571386,27.155163770822426,0.07715784570551155
1756,1.1232541357631554,9.879159893896459,,8.29366398785094,7.928924996296889,56.36492808416569,27.157051426145557,0.07713287333987351
1757,1.123251929761612,9.87944490417215,,8.295304934997263,7.930026333666592,56.36737827127475,27.157855047315138,0.07710609375766676
1758,1.123230131743978,9.880223197606398,,8.296904255234725,7.93100904758199,56.369415012520605,27.159318613152646,0.0770800194916132
1759,1.1232028192873182,9.880998737571208,,8.298278043519568,7.9320984999645985,56.36922360607359,27.16031416843548,0.07705269571197212
1760,1.1231772915516984,9.881238095357045,,8.299811062211518,7.933249215148411,56.37039239995486,27.16137161787334,0.077027339019926
1761,1.1231583113610613,9.881804019381578,,8.301185944432872,7.93420620788839,56.37415823132374,27.16233141419088,0.0770013983404629
1762,1.123119886746978,9.88241660718077,,8.302630637248402,7.93516313035405,56.37643368959112,27.16397912828169,0.07697714804398594
1763,1.1230877718046381,9.882773924754355,,8.30401656566324,7.9363105820089075,56.375821137105376,27.16565920580778,0.0769517863098897
1764,1.1230401050858747,9.883291656393425,,8.305463687169457,7.937267055436494,56.37659090317352,27.166197731355833,0.0769271555051047
1765,1.1230058523355886,9.883690452228695,,8.307264088256435,7.938317720710245,56.37717455936384,27.16726140029158,0.07690036288473262
1766,1.1229717685508176,9.884167029386932,,8.308791223082281,7.939446009455877,56.37817327631441,27.16855989375144,0.07687549880471116
1767,1.1229277623799487,9.884712517295151,,8.310220248206921,7.940444154367588,56.38250150562638,27.17000547204834,0.07684882492878187
1768,1.1229034888535936,9.885112034873883,,8.311783654197388,7.941695457648689,56.38198656560308,27.172044134741725,0.07682353973049384
1769,1.1228710576322583,9.885494072042366,,8.313517128615468,7.942642458388955,56.38579197549392,27.17351647347544,0.07679828710314901
1770,1.1228216299384675,9.886122784166234,,8.315193312441513,7.943735488100662,56.386735403711896,27.17461002298931,0.07677242671722376
1771,1.1227747304698372,9.886705070556708,,8.316771059517462,7.944881647969177,56.38921454628754,27.17527283438301,0.07674763765762269
1772,1.1227283120399154,9.887137278058765,,8.31824136067315,7.945953934371456,56.392055174890984,27.17634692922022,0.07672164588942224
1773,1.1226793900134355,9.88767739132955,,8.319948312555765,7.9470702379446525,56.39692593111636,27.17711266116168,0.07669585214400731
1774,1.122637941051599,9.888290294643603,,8.321598288891735,7.948352676012819,56.39535610703731,27.178202632399024,0.07667138539616039
1775,1.1225795241072511,9.888644046651752,,8.323154360974566,7.949235365616576,56.39210285143448,27.178747628864794,0.07664675572495079
1776,1.1225533516664334,9.889269540047872,,8.324631342201302,7.950331652028712,56.39401669186175,27.18014392160802,0.07662368928500045
1777,1.1225172404867791,9.889795618693798,,8.32608072656864,7.951174136500896,56.39419706536172,27.179865068531633,0.07659965201628041
1778,1.1224663107986157,9.890194488934549,,8.32777321378157,7.952056647303471,56.39536138594737,27.180798020467158,0.07657547241726131
1779,1.1224038386359778,9.890719716517738,,8.329236808189963,7.9532341134980555,56.39529140605199,27.18091963384368,0.07655115486321212
1780,1.122365853945041,9.891295944532613,,8.330636086544944,7.954283027158121,56.39573462023491,27.182188020641288,0.07652778696934905
1781,1.1223202224659785,9.892119288797202,,8.332107976342352,7.9553586686054105,56.39725854104432,27.183440973898183,0.07650299791459775
1782,1.1222827590185445,9.892443875542902,,8.33358108847144,7.9564289393916345,56.39948371165509,27.183418587821812,0.07647812761396842
1783,1.1222373175078952,9.892811758373727,,8.334931359299441,7.957243139321006,56.40273361159919,27.184099426138257,0.07645257160507125
1784,1.122175854789443,9.893439490274613,,8.336568863935721,7.958107178450529,56.406194646587295,27.185539061345086,0.07642585441534096
1785,1.1221400942396045,9.893966491254425,,8.3382766122539,7.959370700667505,56.40967874010295,27.18691020648923,0.07640131951981118
1786,1.1220818999062157,9.894562312730606,,8.339426059259313,7.9603173842385,56.413136717111044,27.187092922661904,0.0763773628852376
1787,1.1220328642523718,9.895009825047199,,8.340992247119178,7.96145741554923,56.413888083560664,27.1879516843201,0.07635322063589052
1788,1.1219910384602994,9.895423025846076,,8.342485933376144,7.962361278740906,56.41270326080731,27.189183990995783,0.07632968806467312
1789,1.1219238714529631,9.89583567375823,,8.343993008490678,7.963209403211352,56.41453274175864,27.190536932239755,0.07630535214803426
1790,1.1218907298681744,9.89624128626691,,8.3456235817299,7.964292131827397,56.41327376270418,27.19168945401095,0.07628253733313889
1791,1.121839071737734,9.896470683138636,,8.347203047342047,7.965080295584285,56.41351905800494,27.19260084253269,0.0762592083800003
1792,1.1217599283409916,9.896857819402493,,8.348772051009513,7.966021344442452,56.41582201130469,27.192286945984463,0.07623486791920002
1793,1.1217209238581933,9.897315032411617,,8.350285517867908,7.96689162247894,56.416798389385335,27.193892278007613,0.07620947536136777
1794,1.121687633836509,9.8979083881593,,8.352130452122381,7.9680370419957205,56.420294343697385,27.196095717878148,0.0761841255083414
1795,1.1216338658447775,9.89845956031708,,8.353633864852267,7.96896792817457,56.42108142915613,27.196943938219974,0.07615977782323537
1796,1.121560729251334,9.899159270316343,,8.355278587774446,7.970010206216183,56.42163047793842,27.19833464734545,0.07613566720012262
1797,1.1215113064756879,9.899530854761636,,8.357019968035587,7.97102541055485,56.42317298363997,27.19936747349101,0.07611291092135443
1798,1.121457325125573,9.900086965615303,,8.358407302612303,7.972147934268201,56.42093395808127,27.200755651344892,0.07608899967399259
1799,1.121398713686427,9.900673961921603,,8.359860606084341,7.9730023965969234,56.42307227915124,27.202863970318795,0.07606552403262834
1800,1.1213453856670048,9.901073814162078,,8.36125770844599,7.974258881134654,56.42540563817982,27.20474305709317,0.0760404443651111
1801,1.121291207796355,9.901475421673839,,8.362587497593633,7.975461485840942,56.42832252504389,27.205921179267403,0.0760166465000711
1802,1.1212254957496972,9.901949886611353,,8.364070126233054,7.976521295972299,56.42814087191796,27.206566232075016,0.07599295633077473
1803,1.1211615403651893,9.902165421965416,,8.365427228291528,7.977489966747336,56.42729359523456,27.207308382361983,0.0759696835748327
1804,1.121110005559506,9.902671195206707,,8.36649654996369,7.978150389177269,56.428485451153506,27.20824600613362,0.07594673265612457
1805,1.1210325707923343,9.903206325638957,,8.367848085812351,7.979345237772493,56.43104419205304,27.209101617365043,0.07592276370285501
1806,1.1209604562574376,9.903675926230118,,8.369000733354737,7.980430438158286,56.43457659203929,27.210342910005032,0.07589762958599848
1807,1.1209074757099982,9.904104295151287,,8.370295540048534,7.981448139201684,56.434616730358236,27.21183438639246,0.07587440173067879
1808,1.1208476042941973,9.904673863564659,,8.371862976056153,7.982369045284694,56.43656930089313,27.212198664595427,0.07585182648633393
1809,1.1207914608358764,9.905075728067045,,8.373346522061437,7.983214862172738,56.43816109198483,27.21274835461866,0.07582856001448773
1810,1.1207133688093152,9.905362100140659,,8.374770224085033,7.984425854451708,56.43813359160777,27.212660951378982,0.0758052531988321
1811,1.1206765955693028,9.9059480620083,,8.376266130755429,7.985543906386482,56.43998414256036,27.213999491797875,0.07578026902406365
1812,1.1206016430246923,9.90626962098216,,8.377711780603752,7.986537925523192,56.44429199534092,27.214523901448732,0.07575521748537803
1813,1.1205240645669314,9.906698318828614,,8.379208605899045,7.987535224216905,56.446119865170544,27.215326115706887,0.07573243232464379
1814,1.120448093380936,9.907213121000312,,8.380751777839949,7.988622630979501,56.45127470271338,27.21596053416967,0.07570874917611244
1815,1.1203797429790767,9.907681543140397,,8.382039646370536,7.989517888074597,56.45190777867772,27.21777894839929,0.07568463011811628
1816,1.120314936185305,9.908224899158173,,8.383556754527593,7.990431142107085,56.45244949315756,27.218194559392902,0.07566178970868194
1817,1.1202517935343939,9.90892638420282,,8.38505859863291,7.991495904064776,56.45229277879934,27.219671947060757,0.0756390342794388
1818,1.120182070825115,9.90943620447279,,8.38663102930139,7.992692457454044,56.45153121173319,27.221069909355904,0.07561368248448791
1819,1.1200853078860782,9.909890239185096,,8.388115077832612,7.99370707149813,56.45171038776214,27.221599718445884,0.07559159129670655
1820,1.1199902305370442,9.91024274057131,,8.389765964816306,7.994872106084389,56.453829172723104,27.22251970201698,0.0755673033633003
1821,1.119911263759887,9.9104837227792,,8.391164198207427,7.995988707219436,56.457029923973025,27.22368078662456,0.0755457480664602
1822,1.1197994643605154,9.911073918935356,,8.392692839654666,7.996860835800551,56.46043794255094,27.224598074305078,0.07552052805628523
1823,1.119701240756624,9.91156160313727,,8.394101289542123,7.997651819692567,56.46479967441724,27.22635526139918,0.07549628007515424
1824,1.119589282642159,9.911740657621207,,8.395258439616573,7.998506189101224,56.4647205415551,27.227061496518008,0.07547371844045273
1825,1.1194943297926545,9.912263205594824,,8.396609574003774,7.999510052281367,56.46871332921303,27.22837188962003,0.07545057819245173
1826,1.1193973991843063,9.9128023890092,,8.39830938647407,8.000423916088248,56.471170999307134,27.230031239379247,0.0754269909878199
1827,1.1192975914409051,9.913169902850099,,8.399864112932665,8.001437955733909,56.47371756222518,27.231263676312572,0.0754034915913678
1828,1.1191967315350766,9.91355767117902,,8.401373976670499,8.00241424494462,56.47756997095792,27.231963928516087,0.0753810545983842
1829,1.1190834382619035,9.913943665626306,,8.402985447904868,8.003372966652044,56.4779259114457,27.23234584884804,0.07535792649873341
